22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
22,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
11,45,9,18,1152,0,0,1152,45,45,0,8,8,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
14,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
13,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
13,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
13,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
13,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
13,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
13,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
12,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
13,25,5,10,640,0,0,640,25,25,0,8,8,0,,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
13,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
16,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
11,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
10,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,4,4,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
4,10,2,4,256,0,0,256,10,10,0,4,4,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
4,15,3,6,384,0,0,384,15,15,0,2,2,0,,,,,,,,,,
2,15,3,6,384,0,0,384,15,15,0,1,1,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,0,0,0,,,,,,,,,,
0,10,2,4,256,0,0,256,10,10,0,0,0,0,,,,,,,,,,
0,10,2,4,256,0,0,256,10,10,0,0,0,0,,,,,,,,,,
0,10,2,4,256,0,0,256,10,10,0,0,0,0,,,,,,,,,,
0,10,2,4,256,0,0,256,10,10,0,0,0,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
5,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
